,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
445,0.7419354838709677,0.610204081632653,0.9894736842105263,0.6666666666666665,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
446,0.4838709677419355,0.1489795918367347,0.34736842105263155,0.3333333333333333,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
447,0.8387096774193548,0.6489795918367347,0.23157894736842105,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
448,0.4838709677419355,0.8653061224489796,0.7894736842105263,1.0,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
449,0.08064516129032262,0.8938775510204082,0.3157894736842105,0.3333333333333333,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,0.7903225806451613,0.4673469387755102,0.6210526315789473,0.4444444444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
451,0.6451612903225806,0.37551020408163266,0.5789473684210527,0.5555555555555556,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
452,0.33870967741935487,0.49183673469387756,0.21052631578947367,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
453,0.532258064516129,0.726530612244898,0.37894736842105264,0.4444444444444445,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
454,0.9193548387096775,0.07959183673469389,0.7263157894736842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
455,0.6129032258064516,0.4897959183673469,0.10526315789473684,0.8888888888888888,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
456,0.7419354838709677,0.3469387755102041,0.3157894736842105,0.5555555555555556,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
457,0.12903225806451613,0.3918367346938776,0.11578947368421053,0.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
458,0.4516129032258065,0.07959183673469389,0.2421052631578947,1.0,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
459,0.6935483870967742,0.12244897959183676,0.6842105263157894,0.4444444444444445,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
460,0.7258064516129032,0.7653061224489797,0.831578947368421,0.1111111111111111,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
461,0.7258064516129032,0.9775510204081633,0.29473684210526313,0.4444444444444445,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
462,1.0,0.9020408163265307,0.08421052631578949,0.5555555555555556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
463,0.5645161290322581,0.0653061224489796,0.2210526315789474,0.8888888888888888,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
464,0.3548387096774194,0.12653061224489798,0.9789473684210526,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
465,0.03225806451612906,0.3183673469387755,0.1368421052631579,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
466,0.8064516129032258,0.7306122448979593,0.7894736842105263,1.0,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
467,0.6774193548387097,0.5775510204081633,0.34736842105263155,0.2222222222222222,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
468,0.8064516129032258,0.42653061224489797,0.1368421052631579,0.6666666666666665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
469,0.3870967741935484,0.9142857142857144,0.25263157894736843,0.4444444444444445,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
470,0.6451612903225806,0.39387755102040817,0.08421052631578949,0.7777777777777777,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
471,0.5483870967741935,0.48571428571428577,0.9684210526315791,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
472,0.22580645161290325,0.02448979591836735,0.01052631578947369,0.1111111111111111,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
473,0.3709677419354839,0.9306122448979592,0.6526315789473685,0.7777777777777777,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
474,0.5806451612903226,0.059183673469387764,0.3684210526315789,0.7777777777777777,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
475,0.19354838709677424,0.3183673469387755,0.5368421052631578,0.4444444444444445,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
476,0.6612903225806451,0.5387755102040817,0.47368421052631576,1.0,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
477,0.08064516129032262,0.4061224489795919,0.6000000000000001,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
478,0.1774193548387097,0.6061224489795919,0.2421052631578947,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
479,0.8225806451612903,0.9387755102040817,0.6421052631578947,0.4444444444444445,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
480,0.967741935483871,0.15714285714285717,0.5894736842105264,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
481,0.4193548387096775,0.15510204081632656,0.3157894736842105,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
482,0.4516129032258065,0.15714285714285717,0.7263157894736842,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
483,0.9838709677419355,0.3142857142857143,0.45263157894736844,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
484,0.8870967741935485,0.8020408163265307,0.3263157894736842,0.5555555555555556,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
485,0.9193548387096775,0.48571428571428577,0.06315789473684211,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
486,0.7903225806451613,0.47346938775510206,0.6526315789473685,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
487,0.7741935483870968,0.5122448979591837,0.7157894736842105,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
488,0.09677419354838712,0.8755102040816327,0.6631578947368422,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
489,0.04838709677419356,0.5877551020408164,0.9473684210526316,0.7777777777777777,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
490,0.7096774193548387,0.3224489795918367,0.7263157894736842,0.5555555555555556,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
491,0.29032258064516125,0.1469387755102041,0.8105263157894738,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
492,0.8548387096774193,0.4142857142857143,0.031578947368421054,0.2222222222222222,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
493,0.06451612903225812,0.7714285714285715,0.29473684210526313,0.4444444444444445,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
494,0.32258064516129037,0.25918367346938775,0.831578947368421,1.0,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
495,0.5161290322580645,0.42244897959183675,0.7578947368421052,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
496,0.7580645161290323,0.5020408163265306,0.021052631578947364,0.7777777777777777,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
497,0.19354838709677424,0.863265306122449,0.21052631578947367,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
498,0.8548387096774193,0.9204081632653062,0.6631578947368422,0.2222222222222222,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
499,0.4032258064516129,0.3795918367346939,0.9157894736842105,0.1111111111111111,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
500,0.016129032258064557,0.5918367346938775,0.5894736842105264,0.1111111111111111,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
501,0.967741935483871,0.40408163265306124,0.47368421052631576,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
502,0.7741935483870968,0.48571428571428577,0.9157894736842105,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
503,0.467741935483871,0.2612244897959184,0.3368421052631579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
504,0.08064516129032262,0.6122448979591837,0.21052631578947367,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
505,0.11290322580645162,0.8510204081632654,0.47368421052631576,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
506,0.1774193548387097,0.5163265306122449,0.3263157894736842,0.4444444444444445,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
507,0.1774193548387097,0.48571428571428577,0.42105263157894735,0.4444444444444445,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
508,0.435483870967742,0.48571428571428577,0.45263157894736844,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
509,0.3870967741935484,0.49183673469387756,0.34736842105263155,0.2222222222222222,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
510,0.9516129032258065,0.6469387755102041,0.12631578947368421,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
511,0.9193548387096775,0.7653061224489797,0.47368421052631576,0.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
512,0.1774193548387097,0.35714285714285715,0.7684210526315789,0.6666666666666665,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
513,0.935483870967742,0.0673469387755102,0.4842105263157895,0.6666666666666665,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
514,0.4193548387096775,0.014285714285714284,0.29473684210526313,0.8888888888888888,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
515,0.4193548387096775,0.5653061224489796,0.12631578947368421,0.3333333333333333,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
516,0.32258064516129037,0.48571428571428577,0.8210526315789473,0.0,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
517,0.7096774193548387,0.49795918367346936,0.8210526315789473,1.0,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
518,0.3870967741935484,0.9204081632653062,0.9263157894736842,0.6666666666666665,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
519,0.7258064516129032,0.48571428571428577,0.45263157894736844,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
520,0.27419354838709675,0.5102040816326531,0.5789473684210527,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
521,0.6612903225806451,0.48571428571428577,0.4947368421052632,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
522,0.11290322580645162,0.3959183673469388,0.35789473684210527,0.6666666666666665,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
523,1.0,0.48571428571428577,0.9368421052631579,0.4444444444444445,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
524,0.532258064516129,0.2612244897959184,0.5052631578947369,0.4444444444444445,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
525,0.532258064516129,0.28979591836734697,0.8631578947368421,0.7777777777777777,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
526,0.0,0.5857142857142857,0.45263157894736844,0.3333333333333333,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
527,0.4516129032258065,0.7081632653061225,0.18947368421052632,0.1111111111111111,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
528,0.4032258064516129,0.12040816326530615,0.8105263157894738,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
529,0.467741935483871,0.3469387755102041,0.8631578947368421,0.6666666666666665,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
530,0.6290322580645161,0.057142857142857155,0.5157894736842106,0.2222222222222222,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,1.0,0.17346938775510207,0.06315789473684211,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
532,0.5806451612903226,0.4326530612244898,0.39999999999999997,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
533,0.3548387096774194,0.35306122448979593,0.10526315789473684,0.3333333333333333,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
534,0.32258064516129037,0.5795918367346939,0.0736842105263158,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
535,0.11290322580645162,0.2653061224489796,0.9894736842105263,0.1111111111111111,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
536,0.903225806451613,0.6918367346938776,0.5473684210526315,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
537,0.967741935483871,0.2795918367346939,0.29473684210526313,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
538,0.3709677419354839,0.4102040816326531,0.8736842105263158,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
539,0.6935483870967742,0.6367346938775511,0.10526315789473684,0.2222222222222222,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
540,0.6612903225806451,0.7612244897959184,0.6421052631578947,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
541,0.27419354838709675,0.2510204081632653,0.3894736842105263,0.1111111111111111,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
542,0.8548387096774193,0.6469387755102041,0.5684210526315789,1.0,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
543,0.935483870967742,0.35306122448979593,0.37894736842105264,1.0,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
544,0.935483870967742,0.8816326530612245,0.6631578947368422,0.6666666666666665,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
545,0.967741935483871,0.4285714285714286,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
546,0.1774193548387097,0.1,1.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
547,0.0,0.48571428571428577,0.6736842105263159,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
548,0.935483870967742,0.042857142857142864,0.12631578947368421,0.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
549,0.27419354838709675,0.9775510204081633,0.6210526315789473,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
550,0.3870967741935484,0.5183673469387755,0.4947368421052632,0.2222222222222222,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
551,0.7258064516129032,0.22653061224489798,0.05263157894736842,0.4444444444444445,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
552,0.6290322580645161,0.6000000000000001,0.1368421052631579,0.6666666666666665,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
553,0.5645161290322581,0.6714285714285715,0.43157894736842106,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
554,0.5645161290322581,0.15510204081632656,0.5578947368421052,0.1111111111111111,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,0.19354838709677424,0.0653061224489796,0.47368421052631576,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
556,0.3548387096774194,0.1510204081632653,0.8842105263157896,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
557,0.30645161290322587,0.7224489795918367,0.3157894736842105,0.2222222222222222,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
558,0.24193548387096775,0.48571428571428577,0.9684210526315791,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.19354838709677424,0.20612244897959187,0.7473684210526315,0.4444444444444445,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
560,0.08064516129032262,0.1959183673469388,0.5684210526315789,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
561,0.29032258064516125,0.21836734693877555,0.15789473684210525,0.4444444444444445,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
562,0.08064516129032262,0.4816326530612245,0.8210526315789473,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
563,0.532258064516129,0.8346938775510204,0.23157894736842105,0.4444444444444445,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
564,0.5,0.7857142857142858,0.28421052631578947,0.4444444444444445,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
565,0.8387096774193548,0.48571428571428577,0.11578947368421053,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
566,0.3870967741935484,0.7326530612244898,0.18947368421052632,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
567,0.7096774193548387,0.7387755102040817,0.0736842105263158,0.4444444444444445,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
568,0.6935483870967742,0.45102040816326533,0.3894736842105263,1.0,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
569,0.7580645161290323,0.051020408163265314,0.6842105263157894,0.1111111111111111,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
570,0.7419354838709677,0.48571428571428577,0.9052631578947368,0.5555555555555556,0.8888888888888888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
571,0.967741935483871,0.3448979591836735,0.17894736842105263,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
572,0.4516129032258065,0.8163265306122449,0.17894736842105263,0.4444444444444445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
573,0.8064516129032258,0.6367346938775511,0.43157894736842106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
574,0.29032258064516125,0.4877551020408164,0.3894736842105263,0.4444444444444445,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
575,0.25806451612903225,0.6204081632653061,0.16842105263157894,0.3333333333333333,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
576,0.8548387096774193,0.8408163265306123,0.3157894736842105,0.8888888888888888,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
577,0.435483870967742,0.6367346938775511,0.04210526315789474,0.7777777777777777,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
578,0.016129032258064557,0.3816326530612245,0.18947368421052632,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
579,0.32258064516129037,0.610204081632653,0.30526315789473685,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
580,0.3548387096774194,0.5510204081632654,0.8,0.0,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
581,0.4516129032258065,0.7795918367346939,0.021052631578947364,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
582,0.7903225806451613,0.6877551020408164,0.736842105263158,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
583,0.7741935483870968,0.8204081632653062,0.3157894736842105,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
584,0.903225806451613,0.6755102040816326,0.47368421052631576,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
585,0.4193548387096775,0.7204081632653062,0.9578947368421054,0.1111111111111111,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
586,0.4193548387096775,0.23469387755102042,0.11578947368421053,1.0,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
587,0.016129032258064557,0.5,0.4421052631578947,0.1111111111111111,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
588,0.06451612903225812,0.3326530612244898,0.3684210526315789,0.5555555555555556,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
589,0.7580645161290323,0.7224489795918367,0.25263157894736843,0.0,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
590,0.20967741935483875,0.363265306122449,0.46315789473684205,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
591,0.32258064516129037,0.573469387755102,0.3894736842105263,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
592,0.7903225806451613,0.018367346938775515,0.5684210526315789,0.4444444444444445,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
593,0.935483870967742,0.15510204081632656,0.7894736842105263,0.8888888888888888,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
